StateName,Total_2018,Total_2019,Total_2020,Total_2021,Total_2022,Total_2023
CA,917304.0,1097344.0,829257.0,732822.0,777925.0,652782.0
FL,1192106.0,1458422.0,1204429.0,863077.0,920294.0,1054197.0
NY,895187.0,1050225.0,829869.0,660195.0,575165.0,457622.0
PA,632281.0,676105.0,508869.0,430464.0,396993.0,343724.0
TX,1121411.0,1371404.0,1169880.0,898992.0,945760.0,1093625.0
